Average private Cpu usage,  Average private memory usage,  Average private disks usage,  Average public Cpu usage,  Average public memory usage,  Average public disks usage,  Number of public machines
50.85 ,  393.6 ,  356.25 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.9 ,  396.25 ,  358.05 ,  17.0 ,  108.0 ,  96.0 ,  1 
51.05 ,  399.0 ,  360.25 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.85 ,  396.1 ,  359.05 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.65 ,  393.55 ,  356.15 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.55 ,  391.55 ,  355.55 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.35 ,  390.55 ,  352.5 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.25 ,  387.6 ,  350.15 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.45 ,  388.25 ,  351.35 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.75 ,  390.6 ,  354.2 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.85 ,  392.75 ,  356.55 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.45 ,  391.0 ,  355.25 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.75 ,  393.7 ,  355.5 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.65 ,  392.55 ,  353.55 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.4 ,  391.85 ,  351.55 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.25 ,  390.1 ,  350.5 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.85 ,  389.85 ,  347.35 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.1 ,  390.75 ,  348.15 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.2 ,  393.05 ,  349.3 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.8 ,  390.5 ,  346.1 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.85 ,  393.3 ,  346.35 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.15 ,  395.7 ,  348.55 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.25 ,  398.3 ,  348.75 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.4 ,  400.05 ,  350.6 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.45 ,  402.8 ,  352.2 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.35 ,  402.0 ,  349.65 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.1 ,  400.15 ,  348.4 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.45 ,  401.65 ,  350.9 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.7 ,  403.55 ,  351.35 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.9 ,  404.55 ,  353.3 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.65 ,  401.85 ,  350.95 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.85 ,  404.35 ,  353.4 ,  17.0 ,  108.0 ,  96.0 ,  1 
51.15 ,  406.0 ,  353.65 ,  17.0 ,  108.0 ,  96.0 ,  1 
51.4 ,  409.05 ,  356.35 ,  17.0 ,  108.0 ,  96.0 ,  1 
51.0 ,  406.15 ,  353.9 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.9 ,  406.0 ,  350.7 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.6 ,  404.8 ,  348.3 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.3 ,  403.3 ,  345.45 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.5 ,  404.1 ,  346.6 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.4 ,  403.35 ,  345.75 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.6 ,  404.0 ,  348.0 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.25 ,  402.55 ,  345.55 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.05 ,  400.0 ,  343.55 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.4 ,  400.35 ,  346.3 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.45 ,  400.8 ,  346.8 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.15 ,  398.1 ,  346.55 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.8 ,  396.15 ,  346.4 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.6 ,  393.65 ,  343.95 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.55 ,  390.45 ,  342.95 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.4 ,  388.2 ,  342.1 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.0 ,  386.7 ,  340.15 ,  17.0 ,  108.0 ,  96.0 ,  1 
48.8 ,  386.5 ,  338.9 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.0 ,  387.0 ,  341.9 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.1 ,  389.55 ,  344.55 ,  17.0 ,  108.0 ,  96.0 ,  1 
48.7 ,  387.1 ,  341.85 ,  17.0 ,  108.0 ,  96.0 ,  1 
48.9 ,  390.05 ,  343.15 ,  17.0 ,  108.0 ,  96.0 ,  1 
48.95 ,  390.25 ,  344.0 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.1 ,  392.3 ,  345.1 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.45 ,  392.75 ,  347.55 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.15 ,  391.0 ,  346.9 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.55 ,  393.35 ,  349.45 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.15 ,  391.5 ,  349.05 ,  17.0 ,  108.0 ,  96.0 ,  1 
48.95 ,  390.9 ,  347.1 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.15 ,  393.0 ,  347.55 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.05 ,  390.45 ,  347.45 ,  17.0 ,  108.0 ,  96.0 ,  1 
48.75 ,  389.25 ,  346.25 ,  17.0 ,  108.0 ,  96.0 ,  1 
48.85 ,  392.25 ,  346.75 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.15 ,  394.9 ,  349.85 ,  17.0 ,  108.0 ,  96.0 ,  1 
48.8 ,  393.35 ,  347.35 ,  17.0 ,  108.0 ,  96.0 ,  1 
48.95 ,  395.65 ,  350.2 ,  17.0 ,  108.0 ,  96.0 ,  1 
48.8 ,  392.75 ,  347.65 ,  17.0 ,  108.0 ,  96.0 ,  1 
48.9 ,  394.95 ,  350.35 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.15 ,  395.6 ,  352.25 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.2 ,  397.3 ,  355.15 ,  17.0 ,  108.0 ,  96.0 ,  1 
48.85 ,  394.35 ,  355.0 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.1 ,  397.0 ,  357.45 ,  17.0 ,  108.0 ,  96.0 ,  1 
48.85 ,  393.95 ,  354.75 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.1 ,  394.35 ,  356.65 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.3 ,  396.55 ,  358.1 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.45 ,  397.95 ,  359.9 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.4 ,  395.1 ,  356.75 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.65 ,  397.9 ,  358.4 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.55 ,  396.1 ,  356.15 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.15 ,  394.2 ,  353.25 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.55 ,  395.5 ,  354.55 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.15 ,  393.0 ,  352.55 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.1 ,  390.7 ,  350.05 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.35 ,  393.05 ,  351.4 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.5 ,  394.25 ,  351.5 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.8 ,  397.25 ,  351.95 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.1 ,  399.1 ,  354.35 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.2 ,  401.0 ,  356.65 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.25 ,  401.05 ,  358.5 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.45 ,  402.75 ,  361.7 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.55 ,  403.5 ,  363.75 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.35 ,  402.0 ,  362.2 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.2 ,  399.95 ,  361.1 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.4 ,  400.15 ,  363.05 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.35 ,  397.5 ,  361.25 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.2 ,  396.25 ,  360.1 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.3 ,  399.25 ,  363.2 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.4 ,  399.75 ,  364.75 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.5 ,  400.45 ,  366.8 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.1 ,  399.55 ,  365.85 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.3 ,  401.55 ,  366.75 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.4 ,  402.45 ,  369.8 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.15 ,  399.7 ,  369.35 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.55 ,  401.25 ,  372.1 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.25 ,  399.3 ,  369.8 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.3 ,  400.0 ,  372.95 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.4 ,  402.25 ,  376.1 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.75 ,  404.15 ,  376.5 ,  17.0 ,  108.0 ,  96.0 ,  1 
51.1 ,  404.9 ,  377.35 ,  17.0 ,  108.0 ,  96.0 ,  1 
51.0 ,  403.0 ,  375.05 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.6 ,  402.85 ,  373.45 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.65 ,  403.05 ,  375.45 ,  17.0 ,  108.0 ,  96.0 ,  1 
51.0 ,  403.35 ,  375.9 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.6 ,  401.0 ,  373.35 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.45 ,  398.65 ,  373.0 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.4 ,  398.2 ,  372.5 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.5 ,  401.2 ,  374.45 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.35 ,  399.05 ,  373.95 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.1 ,  396.2 ,  372.4 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.85 ,  395.8 ,  370.5 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.95 ,  398.2 ,  371.0 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.2 ,  399.0 ,  373.4 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.25 ,  401.75 ,  376.35 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.9 ,  399.7 ,  374.4 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.6 ,  397.3 ,  372.2 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.95 ,  397.4 ,  373.7 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.65 ,  394.75 ,  370.6 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.45 ,  393.5 ,  367.75 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.6 ,  395.35 ,  369.45 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.85 ,  396.85 ,  371.9 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.0 ,  399.3 ,  374.6 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.6 ,  398.15 ,  371.9 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.85 ,  401.25 ,  374.6 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.25 ,  402.65 ,  375.85 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.0 ,  402.6 ,  374.25 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.1 ,  404.2 ,  375.9 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.4 ,  406.4 ,  375.95 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.45 ,  409.55 ,  376.5 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.3 ,  408.15 ,  374.7 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.7 ,  411.05 ,  377.0 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.95 ,  413.75 ,  378.45 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.7 ,  412.6 ,  378.3 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.6 ,  409.55 ,  377.25 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.85 ,  410.15 ,  378.5 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.95 ,  411.55 ,  379.8 ,  17.0 ,  108.0 ,  96.0 ,  1 
51.05 ,  413.35 ,  382.9 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.65 ,  411.15 ,  381.2 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.35 ,  409.25 ,  378.85 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.5 ,  411.95 ,  379.65 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.2 ,  410.9 ,  379.5 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.1 ,  408.75 ,  377.15 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.9 ,  407.85 ,  374.05 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.2 ,  408.9 ,  375.7 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.8 ,  408.6 ,  375.65 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.85 ,  410.25 ,  377.85 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.1 ,  411.6 ,  380.15 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.2 ,  412.95 ,  380.65 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.35 ,  415.6 ,  383.15 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.25 ,  413.15 ,  380.35 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.05 ,  411.8 ,  377.15 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.2 ,  414.35 ,  378.45 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.35 ,  415.85 ,  378.95 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.05 ,  413.0 ,  378.9 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.7 ,  411.75 ,  377.95 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.1 ,  413.85 ,  380.55 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.15 ,  416.8 ,  383.05 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.2 ,  418.7 ,  386.1 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.55 ,  420.15 ,  388.8 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.3 ,  416.95 ,  388.7 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.2 ,  413.85 ,  388.55 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.0 ,  412.15 ,  385.5 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.3 ,  412.55 ,  385.65 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.6 ,  414.05 ,  386.15 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.25 ,  411.25 ,  384.4 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.15 ,  408.65 ,  384.2 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.3 ,  410.45 ,  386.3 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.5 ,  413.6 ,  387.35 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.35 ,  411.7 ,  386.2 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.6 ,  414.6 ,  386.9 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.45 ,  414.3 ,  386.45 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.2 ,  413.45 ,  385.75 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.15 ,  411.45 ,  384.65 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.8 ,  410.85 ,  383.35 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.75 ,  407.7 ,  382.8 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.15 ,  410.55 ,  385.65 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.95 ,  408.2 ,  385.25 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.65 ,  405.85 ,  382.4 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.95 ,  409.0 ,  384.4 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.55 ,  406.15 ,  384.2 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.2 ,  404.65 ,  384.1 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.1 ,  403.05 ,  382.45 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.05 ,  400.3 ,  379.5 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.4 ,  403.35 ,  382.45 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.25 ,  402.45 ,  381.7 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.15 ,  401.05 ,  380.4 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.05 ,  398.05 ,  378.45 ,  17.0 ,  108.0 ,  96.0 ,  1 
48.95 ,  395.5 ,  375.7 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.0 ,  395.95 ,  376.95 ,  17.0 ,  108.0 ,  96.0 ,  1 
48.9 ,  393.4 ,  374.25 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.0 ,  394.2 ,  376.15 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.15 ,  395.95 ,  376.8 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.0 ,  394.65 ,  376.1 ,  17.0 ,  108.0 ,  96.0 ,  1 
48.85 ,  391.85 ,  374.95 ,  17.0 ,  108.0 ,  96.0 ,  1 
48.7 ,  389.2 ,  373.5 ,  17.0 ,  108.0 ,  96.0 ,  1 
48.85 ,  391.9 ,  374.55 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.25 ,  394.75 ,  374.65 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.3 ,  395.75 ,  377.15 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.55 ,  396.9 ,  378.3 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.3 ,  394.15 ,  377.25 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.15 ,  391.0 ,  374.95 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.35 ,  393.95 ,  375.9 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.55 ,  396.15 ,  377.6 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.6 ,  396.4 ,  380.05 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.4 ,  396.2 ,  378.1 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.3 ,  393.8 ,  377.6 ,  17.0 ,  108.0 ,  96.0 ,  1 
48.95 ,  393.5 ,  374.85 ,  17.0 ,  108.0 ,  96.0 ,  1 
48.7 ,  393.3 ,  373.3 ,  17.0 ,  108.0 ,  96.0 ,  1 
48.95 ,  395.75 ,  375.05 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.1 ,  397.75 ,  378.0 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.25 ,  400.9 ,  378.15 ,  17.0 ,  108.0 ,  96.0 ,  1 
48.95 ,  398.15 ,  377.8 ,  17.0 ,  108.0 ,  96.0 ,  1 
48.85 ,  397.0 ,  374.75 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.2 ,  397.95 ,  376.65 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.55 ,  400.25 ,  377.15 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.8 ,  400.7 ,  378.7 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.2 ,  403.55 ,  381.2 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.35 ,  406.15 ,  382.45 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.1 ,  404.25 ,  382.0 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.45 ,  404.7 ,  384.3 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.05 ,  402.35 ,  381.25 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.8 ,  401.2 ,  380.1 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.65 ,  399.7 ,  379.6 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.05 ,  400.55 ,  382.25 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.7 ,  398.65 ,  381.85 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.65 ,  397.1 ,  378.65 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.75 ,  400.05 ,  380.5 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.15 ,  402.8 ,  381.55 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.05 ,  402.05 ,  379.5 ,  17.0 ,  108.0 ,  96.0 ,  1 
50.25 ,  402.4 ,  381.65 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.85 ,  400.35 ,  381.1 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.95 ,  401.7 ,  382.65 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.9 ,  398.55 ,  380.6 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.8 ,  396.75 ,  379.35 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.6 ,  395.75 ,  377.4 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.3 ,  394.65 ,  374.95 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.0 ,  393.55 ,  374.6 ,  17.0 ,  108.0 ,  96.0 ,  1 
48.75 ,  392.1 ,  373.1 ,  17.0 ,  108.0 ,  96.0 ,  1 
48.55 ,  390.65 ,  370.55 ,  17.0 ,  108.0 ,  96.0 ,  1 
48.85 ,  391.9 ,  372.55 ,  17.0 ,  108.0 ,  96.0 ,  1 
49.05 ,  393.7 ,  373.45 ,  17.0 ,  108.0 ,  96.0 ,  1 
48.65 ,  390.85 ,  373.35 ,  17.0 ,  108.0 ,  96.0 ,  1 
48.75 ,  392.95 ,  375.55 ,  17.0 ,  108.0 ,  96.0 ,  1 
48.95 ,  394.25 ,  376.35 ,  17.0 ,  108.0 ,  96.0 ,  1 
48.7 ,  393.1 ,  373.35 ,  17.0 ,  108.0 ,  96.0 ,  1 
48.9 ,  394.25 ,  374.25 ,  17.0 ,  108.0 ,  96.0 ,  1 
48.55 ,  393.9 ,  371.5 ,  17.0 ,  108.0 ,  96.0 ,  1 
48.6 ,  396.35 ,  374.7 ,  17.0 ,  108.0 ,  96.0 ,  1 
48.6 ,  396.35 ,  374.7 ,  14.0 ,  67.0 ,  80.0 ,  1 
48.8 ,  398.5 ,  375.9 ,  14.0 ,  67.0 ,  80.0 ,  1 
49.15 ,  400.3 ,  378.4 ,  14.0 ,  67.0 ,  80.0 ,  1 
49.1 ,  399.85 ,  377.15 ,  14.0 ,  67.0 ,  80.0 ,  1 
49.45 ,  400.9 ,  379.7 ,  14.0 ,  67.0 ,  80.0 ,  1 
49.75 ,  403.25 ,  382.9 ,  14.0 ,  67.0 ,  80.0 ,  1 
49.65 ,  402.35 ,  380.85 ,  14.0 ,  67.0 ,  80.0 ,  1 
49.35 ,  401.6 ,  378.5 ,  14.0 ,  67.0 ,  80.0 ,  1 
49.4 ,  402.2 ,  378.6 ,  14.0 ,  67.0 ,  80.0 ,  1 
49.55 ,  405.25 ,  381.0 ,  14.0 ,  67.0 ,  80.0 ,  1 
49.95 ,  407.9 ,  383.15 ,  14.0 ,  67.0 ,  80.0 ,  1 
50.1 ,  409.15 ,  383.3 ,  14.0 ,  67.0 ,  80.0 ,  1 
50.35 ,  410.25 ,  384.45 ,  14.0 ,  67.0 ,  80.0 ,  1 
50.3 ,  407.8 ,  381.25 ,  14.0 ,  67.0 ,  80.0 ,  1 
50.4 ,  408.75 ,  384.3 ,  14.0 ,  67.0 ,  80.0 ,  1 
50.0 ,  408.0 ,  384.05 ,  14.0 ,  67.0 ,  80.0 ,  1 
50.35 ,  409.3 ,  384.3 ,  14.0 ,  67.0 ,  80.0 ,  1 
49.95 ,  407.2 ,  381.7 ,  14.0 ,  67.0 ,  80.0 ,  1 
50.25 ,  409.25 ,  383.8 ,  14.0 ,  67.0 ,  80.0 ,  1 
50.0 ,  407.3 ,  382.75 ,  14.0 ,  67.0 ,  80.0 ,  1 
49.8 ,  406.15 ,  381.85 ,  14.0 ,  67.0 ,  80.0 ,  1 
49.4 ,  405.3 ,  379.2 ,  14.0 ,  67.0 ,  80.0 ,  1 
49.15 ,  402.85 ,  377.45 ,  14.0 ,  67.0 ,  80.0 ,  1 
49.45 ,  405.8 ,  378.35 ,  14.0 ,  67.0 ,  80.0 ,  1 
49.8 ,  407.95 ,  381.0 ,  14.0 ,  67.0 ,  80.0 ,  1 
50.0 ,  410.0 ,  383.4 ,  14.0 ,  67.0 ,  80.0 ,  1 
49.65 ,  409.55 ,  380.95 ,  14.0 ,  67.0 ,  80.0 ,  1 
49.65 ,  409.55 ,  380.95 ,  8.0 ,  49.0 ,  55.0 ,  1 
49.55 ,  408.65 ,  377.9 ,  8.0 ,  49.0 ,  55.0 ,  1 
49.4 ,  405.95 ,  376.9 ,  8.0 ,  49.0 ,  55.0 ,  1 
49.35 ,  404.95 ,  374.4 ,  8.0 ,  49.0 ,  55.0 ,  1 
49.0 ,  404.55 ,  371.6 ,  8.0 ,  49.0 ,  55.0 ,  1 
49.1 ,  406.65 ,  374.45 ,  8.0 ,  49.0 ,  55.0 ,  1 
48.9 ,  406.15 ,  371.45 ,  8.0 ,  49.0 ,  55.0 ,  1 
48.85 ,  404.5 ,  371.3 ,  8.0 ,  49.0 ,  55.0 ,  1 
48.65 ,  403.45 ,  371.05 ,  8.0 ,  49.0 ,  55.0 ,  1 
48.25 ,  401.55 ,  370.9 ,  8.0 ,  49.0 ,  55.0 ,  1 
48.55 ,  402.55 ,  373.3 ,  8.0 ,  49.0 ,  55.0 ,  1 
48.25 ,  399.55 ,  372.85 ,  8.0 ,  49.0 ,  55.0 ,  1 
48.55 ,  399.7 ,  374.75 ,  8.0 ,  49.0 ,  55.0 ,  1 
48.6 ,  401.35 ,  377.65 ,  8.0 ,  49.0 ,  55.0 ,  1 
48.8 ,  401.9 ,  379.35 ,  8.0 ,  49.0 ,  55.0 ,  1 
49.1 ,  402.35 ,  381.1 ,  8.0 ,  49.0 ,  55.0 ,  1 
49.3 ,  405.3 ,  381.8 ,  8.0 ,  49.0 ,  55.0 ,  1 
49.55 ,  405.9 ,  382.2 ,  8.0 ,  49.0 ,  55.0 ,  1 
49.15 ,  404.05 ,  379.7 ,  8.0 ,  49.0 ,  55.0 ,  1 
49.3 ,  405.85 ,  382.15 ,  8.0 ,  49.0 ,  55.0 ,  1 
49.7 ,  407.25 ,  385.3 ,  8.0 ,  49.0 ,  55.0 ,  1 
