Average private Cpu usage,  Average private memory usage,  Average private disks usage,  Average public Cpu usage,  Average public memory usage,  Average public disks usage,  Number of public machines
35.3 ,  260.45 ,  238.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.9 ,  258.3 ,  237.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.8 ,  256.65 ,  235.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.4 ,  256.05 ,  234.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.55 ,  258.4 ,  237.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.3 ,  255.9 ,  236.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.45 ,  256.75 ,  238.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.6 ,  259.35 ,  240.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.45 ,  257.0 ,  237.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.85 ,  258.85 ,  239.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.8 ,  258.35 ,  238.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
35.0 ,  258.95 ,  240.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
35.4 ,  260.85 ,  240.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
35.45 ,  263.45 ,  240.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
35.25 ,  261.2 ,  238.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.85 ,  260.85 ,  237.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
35.05 ,  262.9 ,  240.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.95 ,  261.25 ,  237.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.6 ,  260.5 ,  236.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.4 ,  259.85 ,  235.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.0 ,  259.2 ,  235.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.8 ,  256.1 ,  232.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.05 ,  257.15 ,  235.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.7 ,  255.2 ,  235.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.0 ,  257.05 ,  236.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.75 ,  256.45 ,  235.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.7 ,  254.25 ,  235.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.4 ,  253.05 ,  235.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.05 ,  252.0 ,  232.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
32.8 ,  249.15 ,  232.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.2 ,  250.6 ,  234.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.15 ,  249.25 ,  234.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.05 ,  246.1 ,  233.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
32.9 ,  244.55 ,  233.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.05 ,  247.35 ,  235.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.3 ,  250.45 ,  235.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.4 ,  251.75 ,  236.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.3 ,  248.7 ,  234.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.7 ,  251.9 ,  235.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.35 ,  248.9 ,  233.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.4 ,  250.4 ,  234.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.75 ,  252.25 ,  235.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.6 ,  252.05 ,  234.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.45 ,  250.0 ,  233.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.5 ,  252.75 ,  233.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.4 ,  250.15 ,  232.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.35 ,  248.35 ,  231.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.6 ,  248.95 ,  232.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.8 ,  250.25 ,  233.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.75 ,  247.65 ,  233.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.65 ,  244.55 ,  232.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.8 ,  246.8 ,  234.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.9 ,  247.25 ,  236.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.3 ,  247.6 ,  238.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.05 ,  245.5 ,  237.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.95 ,  243.9 ,  235.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.3 ,  246.5 ,  238.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.45 ,  246.9 ,  240.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.7 ,  249.15 ,  243.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
35.05 ,  249.9 ,  246.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
35.3 ,  250.0 ,  246.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
35.15 ,  249.5 ,  243.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
35.45 ,  251.65 ,  244.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
35.35 ,  249.5 ,  243.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
35.2 ,  246.9 ,  241.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.95 ,  245.85 ,  238.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.9 ,  244.0 ,  236.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
35.0 ,  244.3 ,  238.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
35.3 ,  246.15 ,  239.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
35.25 ,  243.55 ,  238.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
35.05 ,  240.95 ,  235.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.85 ,  238.95 ,  234.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.45 ,  235.8 ,  232.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.3 ,  235.15 ,  232.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.2 ,  232.35 ,  229.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.6 ,  234.5 ,  230.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.7 ,  237.2 ,  231.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.5 ,  236.55 ,  229.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.2 ,  234.4 ,  228.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.3 ,  235.55 ,  230.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.9 ,  234.4 ,  228.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.7 ,  234.1 ,  225.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.4 ,  233.6 ,  225.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.8 ,  233.95 ,  228.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.15 ,  235.2 ,  228.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.9 ,  232.95 ,  225.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.6 ,  231.1 ,  224.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.55 ,  230.8 ,  222.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.65 ,  231.05 ,  225.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.0 ,  232.95 ,  227.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.2 ,  233.45 ,  229.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.95 ,  230.3 ,  227.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.85 ,  229.75 ,  225.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.8 ,  229.15 ,  224.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.45 ,  228.95 ,  223.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.6 ,  230.4 ,  225.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.65 ,  233.4 ,  227.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.35 ,  232.8 ,  224.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.4 ,  235.65 ,  224.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.05 ,  233.8 ,  223.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.0 ,  232.55 ,  223.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.1 ,  235.75 ,  223.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.15 ,  237.8 ,  224.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.45 ,  238.15 ,  224.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.35 ,  237.65 ,  222.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.5 ,  240.6 ,  223.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.25 ,  240.0 ,  222.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.05 ,  238.7 ,  219.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.3 ,  241.45 ,  220.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.2 ,  238.25 ,  219.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.4 ,  240.65 ,  222.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.15 ,  240.55 ,  221.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.2 ,  242.9 ,  223.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.4 ,  243.8 ,  224.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.8 ,  246.85 ,  224.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.0 ,  246.9 ,  226.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.95 ,  244.85 ,  226.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.75 ,  242.45 ,  223.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.0 ,  243.05 ,  226.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.8 ,  240.2 ,  225.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.95 ,  242.45 ,  228.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.9 ,  240.95 ,  226.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.0 ,  244.15 ,  227.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.1 ,  244.7 ,  229.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.5 ,  246.15 ,  230.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.3 ,  245.7 ,  228.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.1 ,  244.4 ,  227.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.2 ,  247.3 ,  230.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.85 ,  244.8 ,  228.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.65 ,  244.4 ,  226.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.35 ,  244.3 ,  224.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.2 ,  243.9 ,  223.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.55 ,  244.2 ,  223.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.95 ,  246.1 ,  226.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.2 ,  249.3 ,  227.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.85 ,  248.55 ,  224.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.05 ,  250.4 ,  227.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.1 ,  250.8 ,  228.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.35 ,  251.15 ,  228.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.1 ,  250.55 ,  226.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.3 ,  250.85 ,  229.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.15 ,  250.55 ,  227.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.75 ,  247.5 ,  227.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.85 ,  247.9 ,  230.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.8 ,  247.8 ,  228.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.7 ,  247.35 ,  226.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.35 ,  244.25 ,  224.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.3 ,  241.9 ,  221.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.45 ,  245.05 ,  223.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.1 ,  244.05 ,  222.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
32.95 ,  241.45 ,  220.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
32.55 ,  238.25 ,  218.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
32.65 ,  240.25 ,  221.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
32.95 ,  243.15 ,  223.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
32.55 ,  240.05 ,  221.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
32.5 ,  237.35 ,  221.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
32.4 ,  234.65 ,  220.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
32.5 ,  236.85 ,  221.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
32.8 ,  239.35 ,  223.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.15 ,  241.75 ,  224.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.35 ,  242.7 ,  225.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.4 ,  244.1 ,  225.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.0 ,  241.3 ,  223.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.35 ,  242.45 ,  224.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.05 ,  239.95 ,  224.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.1 ,  242.35 ,  224.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.4 ,  245.1 ,  227.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.45 ,  247.6 ,  229.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.3 ,  246.75 ,  227.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.4 ,  248.2 ,  229.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.55 ,  250.45 ,  232.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.8 ,  251.1 ,  234.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.55 ,  250.75 ,  234.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.5 ,  247.7 ,  234.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.2 ,  246.05 ,  232.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.45 ,  248.9 ,  234.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.15 ,  248.55 ,  233.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.55 ,  249.85 ,  234.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.15 ,  249.0 ,  233.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.4 ,  251.5 ,  234.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.7 ,  254.3 ,  236.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.55 ,  253.1 ,  234.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.75 ,  254.7 ,  236.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.6 ,  251.55 ,  234.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.75 ,  252.45 ,  237.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.5 ,  249.6 ,  236.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.2 ,  248.95 ,  234.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.4 ,  251.95 ,  237.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.2 ,  250.75 ,  234.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.1 ,  248.15 ,  233.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.5 ,  250.25 ,  235.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.7 ,  252.55 ,  237.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.6 ,  249.75 ,  237.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.25 ,  247.35 ,  237.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.0 ,  244.85 ,  235.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
32.8 ,  242.8 ,  233.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
32.85 ,  243.15 ,  234.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.0 ,  243.7 ,  237.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
32.85 ,  242.8 ,  234.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
32.45 ,  242.45 ,  231.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
32.55 ,  245.25 ,  233.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
32.35 ,  243.7 ,  231.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
32.55 ,  244.5 ,  231.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
32.15 ,  242.7 ,  228.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
31.95 ,  241.8 ,  228.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
32.35 ,  242.35 ,  231.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
32.65 ,  245.3 ,  231.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
32.25 ,  243.4 ,  231.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
32.65 ,  244.15 ,  234.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
32.85 ,  245.35 ,  235.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
32.65 ,  244.15 ,  234.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
32.7 ,  247.35 ,  235.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
32.8 ,  249.0 ,  238.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.2 ,  249.1 ,  241.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.25 ,  250.3 ,  243.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.3 ,  251.75 ,  245.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.4 ,  253.0 ,  246.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.75 ,  254.1 ,  247.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.05 ,  256.1 ,  249.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.7 ,  254.3 ,  247.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.5 ,  252.15 ,  247.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.2 ,  249.6 ,  246.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
32.9 ,  246.4 ,  246.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.0 ,  249.1 ,  247.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.35 ,  249.35 ,  248.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.55 ,  249.45 ,  249.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.25 ,  246.95 ,  246.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.2 ,  246.55 ,  245.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.1 ,  244.4 ,  243.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
32.85 ,  243.75 ,  240.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
32.9 ,  244.6 ,  243.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
32.85 ,  243.2 ,  243.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.05 ,  245.5 ,  244.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.45 ,  246.6 ,  244.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.85 ,  249.7 ,  246.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.05 ,  250.85 ,  247.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.9 ,  250.2 ,  247.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.15 ,  251.4 ,  248.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.1 ,  251.05 ,  245.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.45 ,  253.3 ,  246.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.15 ,  252.0 ,  246.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.95 ,  249.0 ,  243.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.8 ,  246.0 ,  243.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.7 ,  243.1 ,  240.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.1 ,  246.0 ,  242.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.05 ,  245.15 ,  240.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.15 ,  246.55 ,  243.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.75 ,  245.35 ,  243.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.8 ,  248.2 ,  244.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.75 ,  246.9 ,  241.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.05 ,  249.7 ,  242.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.25 ,  250.25 ,  245.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.65 ,  253.05 ,  246.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.45 ,  252.95 ,  246.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.1 ,  252.25 ,  245.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.9 ,  251.95 ,  243.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.25 ,  252.45 ,  243.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.9 ,  249.85 ,  240.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.65 ,  248.6 ,  239.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.55 ,  245.9 ,  238.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.85 ,  249.0 ,  240.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.45 ,  247.05 ,  239.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
33.85 ,  248.6 ,  241.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.2 ,  249.4 ,  244.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.3 ,  249.85 ,  247.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.4 ,  249.95 ,  249.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.8 ,  250.25 ,  252.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.85 ,  250.9 ,  253.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.8 ,  248.5 ,  253.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.9 ,  251.1 ,  256.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.8 ,  249.65 ,  253.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.5 ,  246.6 ,  251.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.45 ,  244.6 ,  249.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.75 ,  246.9 ,  251.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.55 ,  246.55 ,  250.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.45 ,  245.65 ,  248.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.25 ,  244.5 ,  247.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.45 ,  245.9 ,  248.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.35 ,  244.6 ,  248.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
34.75 ,  244.8 ,  250.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
35.0 ,  244.85 ,  251.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
35.35 ,  246.25 ,  251.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
35.65 ,  247.75 ,  251.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
35.85 ,  248.75 ,  252.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
36.2 ,  249.15 ,  253.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
35.85 ,  246.85 ,  253.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
35.9 ,  249.25 ,  254.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
35.6 ,  246.45 ,  252.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
35.85 ,  247.6 ,  255.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
35.9 ,  248.05 ,  257.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
35.55 ,  245.4 ,  255.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
35.45 ,  243.65 ,  255.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
35.65 ,  243.75 ,  255.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
35.7 ,  244.0 ,  256.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
35.6 ,  242.0 ,  253.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
35.35 ,  239.95 ,  252.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
35.75 ,  240.35 ,  253.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
35.7 ,  240.1 ,  252.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
35.5 ,  239.15 ,  251.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
35.45 ,  236.65 ,  249.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
35.5 ,  238.4 ,  249.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
35.25 ,  236.35 ,  249.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
35.65 ,  239.35 ,  250.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
35.45 ,  238.55 ,  249.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
35.8 ,  240.75 ,  252.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
35.95 ,  241.75 ,  255.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
35.9 ,  238.95 ,  252.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
36.0 ,  240.85 ,  255.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
36.35 ,  242.0 ,  257.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
