Average private Cpu usage,  Average private memory usage,  Average private disks usage,  Average public Cpu usage,  Average public memory usage,  Average public disks usage,  Number of public machines
9.8 ,  81.25 ,  86.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.5 ,  79.05 ,  86.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.65 ,  79.6 ,  87.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.0 ,  82.0 ,  88.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.1 ,  82.2 ,  89.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.0 ,  80.8 ,  89.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.05 ,  81.0 ,  91.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.45 ,  82.4 ,  93.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.6 ,  85.3 ,  95.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.4 ,  82.8 ,  93.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.25 ,  80.3 ,  92.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.0 ,  80.05 ,  91.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.95 ,  79.25 ,  91.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.0 ,  79.35 ,  92.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.4 ,  80.8 ,  93.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.3 ,  77.75 ,  91.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.4 ,  79.05 ,  93.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.35 ,  78.95 ,  92.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.55 ,  82.1 ,  93.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.95 ,  84.95 ,  94.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.85 ,  84.35 ,  92.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.8 ,  81.7 ,  89.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.7 ,  81.5 ,  88.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.65 ,  81.25 ,  85.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.8 ,  82.8 ,  88.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.95 ,  83.1 ,  89.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
11.25 ,  83.3 ,  91.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
11.3 ,  85.75 ,  93.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.9 ,  85.35 ,  91.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
11.3 ,  86.35 ,  91.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
11.65 ,  89.45 ,  92.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
11.3 ,  86.3 ,  89.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
11.55 ,  86.95 ,  89.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
11.7 ,  88.2 ,  91.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.05 ,  89.25 ,  91.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
11.8 ,  86.5 ,  89.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.1 ,  89.55 ,  91.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.25 ,  90.55 ,  93.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.4 ,  93.65 ,  96.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.75 ,  94.65 ,  99.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.65 ,  94.05 ,  97.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.6 ,  91.5 ,  96.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.85 ,  93.5 ,  99.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.55 ,  90.8 ,  96.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.65 ,  91.9 ,  97.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.8 ,  94.4 ,  99.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.05 ,  95.85 ,  100.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.85 ,  93.85 ,  100.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.15 ,  96.85 ,  101.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.75 ,  95.45 ,  100.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.0 ,  97.25 ,  100.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.6 ,  94.75 ,  98.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.0 ,  95.45 ,  100.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.25 ,  98.25 ,  102.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.3 ,  98.8 ,  105.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.45 ,  100.8 ,  106.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.5 ,  101.85 ,  108.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.35 ,  101.3 ,  107.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.4 ,  103.15 ,  108.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.25 ,  100.25 ,  106.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.2 ,  100.05 ,  103.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.4 ,  102.45 ,  104.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.45 ,  103.35 ,  106.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.4 ,  103.1 ,  104.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.7 ,  105.75 ,  105.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.0 ,  106.1 ,  107.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.65 ,  105.1 ,  103.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.75 ,  105.6 ,  105.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.85 ,  108.5 ,  107.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.8 ,  107.45 ,  104.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.05 ,  110.25 ,  107.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.8 ,  109.6 ,  107.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.9 ,  110.9 ,  109.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.1 ,  114.1 ,  112.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.75 ,  113.05 ,  111.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.85 ,  113.7 ,  112.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.05 ,  114.55 ,  115.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.45 ,  114.95 ,  117.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.5 ,  116.2 ,  120.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.1 ,  113.35 ,  119.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.3 ,  115.15 ,  119.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.35 ,  118.25 ,  120.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.1 ,  115.45 ,  118.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.95 ,  112.95 ,  116.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.7 ,  110.3 ,  113.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.5 ,  107.9 ,  112.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.55 ,  110.5 ,  113.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.3 ,  109.05 ,  111.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.95 ,  105.95 ,  110.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.75 ,  104.75 ,  108.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.1 ,  105.95 ,  110.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.25 ,  107.9 ,  112.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.5 ,  111.05 ,  112.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.45 ,  110.15 ,  110.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.7 ,  111.6 ,  112.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.4 ,  110.25 ,  110.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.8 ,  112.85 ,  112.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.45 ,  110.45 ,  110.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.2 ,  108.45 ,  107.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.15 ,  107.2 ,  105.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.2 ,  110.05 ,  108.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.9 ,  107.0 ,  106.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.6 ,  106.65 ,  104.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.45 ,  104.7 ,  101.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.3 ,  101.55 ,  99.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.2 ,  101.05 ,  97.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.05 ,  100.05 ,  96.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
11.8 ,  97.6 ,  94.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
11.85 ,  98.65 ,  97.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.1 ,  100.6 ,  97.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.5 ,  101.7 ,  98.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.6 ,  104.65 ,  100.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.2 ,  103.95 ,  98.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.25 ,  106.7 ,  100.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.15 ,  106.3 ,  99.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.25 ,  106.55 ,  100.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.2 ,  105.5 ,  97.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.55 ,  106.15 ,  98.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.75 ,  108.55 ,  99.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.05 ,  109.6 ,  100.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.35 ,  111.9 ,  101.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.75 ,  112.55 ,  102.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.5 ,  111.1 ,  101.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.7 ,  113.5 ,  102.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.85 ,  113.75 ,  105.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.0 ,  116.8 ,  107.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.05 ,  118.05 ,  108.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.45 ,  118.35 ,  109.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.4 ,  117.1 ,  108.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.75 ,  118.6 ,  109.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.55 ,  117.75 ,  106.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.35 ,  114.95 ,  103.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.0 ,  112.85 ,  100.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.3 ,  112.9 ,  102.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.0 ,  110.6 ,  100.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.8 ,  110.1 ,  100.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.9 ,  111.2 ,  101.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.65 ,  109.75 ,  98.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.3 ,  108.25 ,  97.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.15 ,  108.0 ,  95.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.85 ,  107.95 ,  93.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.7 ,  104.85 ,  90.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.6 ,  103.65 ,  90.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.25 ,  102.15 ,  86.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.5 ,  104.85 ,  89.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.1 ,  102.25 ,  87.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
11.7 ,  100.8 ,  86.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
11.55 ,  98.85 ,  84.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
11.95 ,  101.05 ,  86.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.0 ,  102.35 ,  88.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
11.7 ,  101.4 ,  87.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
11.9 ,  102.9 ,  88.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.05 ,  103.75 ,  89.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.3 ,  106.1 ,  89.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.5 ,  108.75 ,  91.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.2 ,  108.2 ,  89.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.1 ,  105.3 ,  88.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.05 ,  102.7 ,  87.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
11.8 ,  99.55 ,  86.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
11.95 ,  99.7 ,  87.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.15 ,  101.25 ,  87.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.3 ,  103.55 ,  88.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.6 ,  104.0 ,  89.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.3 ,  103.55 ,  88.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.4 ,  103.75 ,  89.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.2 ,  102.25 ,  87.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
11.8 ,  101.95 ,  86.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
11.75 ,  98.85 ,  85.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
11.65 ,  97.55 ,  83.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
11.75 ,  100.5 ,  84.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.0 ,  103.5 ,  85.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
11.85 ,  103.35 ,  84.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
11.6 ,  100.35 ,  84.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
11.65 ,  101.9 ,  84.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
11.95 ,  102.75 ,  86.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
11.8 ,  99.7 ,  84.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
11.95 ,  102.3 ,  86.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.3 ,  104.45 ,  88.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.05 ,  102.1 ,  87.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.1 ,  105.2 ,  88.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.3 ,  107.35 ,  90.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.65 ,  109.95 ,  93.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.25 ,  109.55 ,  90.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.65 ,  111.5 ,  91.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.75 ,  114.2 ,  94.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.6 ,  112.2 ,  93.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.9 ,  114.65 ,  96.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.3 ,  115.2 ,  97.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.5 ,  117.6 ,  99.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.8 ,  120.5 ,  103.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.75 ,  118.65 ,  102.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.35 ,  117.65 ,  101.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.25 ,  115.4 ,  99.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.45 ,  116.7 ,  99.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.65 ,  118.6 ,  101.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.5 ,  117.75 ,  101.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.75 ,  118.0 ,  101.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.95 ,  118.45 ,  103.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.9 ,  115.35 ,  102.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.8 ,  112.4 ,  100.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.2 ,  114.5 ,  103.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.5 ,  117.4 ,  104.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.8 ,  117.65 ,  106.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.7 ,  117.45 ,  105.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.9 ,  120.3 ,  106.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.55 ,  118.15 ,  104.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.3 ,  115.45 ,  102.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.65 ,  117.85 ,  103.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.95 ,  118.45 ,  104.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
15.15 ,  119.5 ,  104.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
15.55 ,  119.95 ,  107.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
15.35 ,  118.05 ,  105.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
15.05 ,  117.3 ,  103.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.85 ,  116.25 ,  103.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.55 ,  113.25 ,  102.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.25 ,  113.0 ,  100.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.45 ,  113.25 ,  100.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.8 ,  116.4 ,  101.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.45 ,  113.4 ,  98.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.2 ,  111.45 ,  98.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.0 ,  109.05 ,  98.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.9 ,  108.8 ,  97.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.5 ,  108.35 ,  94.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.75 ,  108.4 ,  96.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.55 ,  105.75 ,  94.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.9 ,  107.05 ,  96.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.2 ,  107.85 ,  99.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.85 ,  106.55 ,  97.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.45 ,  104.6 ,  97.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.3 ,  103.05 ,  94.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.4 ,  104.85 ,  96.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.6 ,  107.85 ,  97.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.0 ,  108.05 ,  98.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.75 ,  105.25 ,  95.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.85 ,  106.7 ,  98.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.25 ,  106.9 ,  99.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.45 ,  107.05 ,  101.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.25 ,  103.9 ,  100.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.3 ,  104.2 ,  101.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.05 ,  102.4 ,  101.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.25 ,  103.3 ,  103.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.3 ,  104.8 ,  105.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.9 ,  103.7 ,  104.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.3 ,  104.35 ,  106.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.2 ,  103.25 ,  105.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.1 ,  100.6 ,  102.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.45 ,  101.95 ,  102.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.6 ,  102.7 ,  105.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.85 ,  102.75 ,  107.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.75 ,  101.45 ,  105.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.8 ,  103.35 ,  105.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.75 ,  101.45 ,  105.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.85 ,  104.05 ,  107.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.65 ,  101.2 ,  106.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.95 ,  101.95 ,  108.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.9 ,  100.4 ,  108.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
15.05 ,  100.85 ,  110.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.95 ,  97.9 ,  110.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
15.0 ,  98.55 ,  111.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
15.05 ,  99.05 ,  114.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
15.0 ,  98.55 ,  111.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.9 ,  95.85 ,  108.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.6 ,  95.05 ,  105.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.4 ,  93.75 ,  104.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.55 ,  95.75 ,  106.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.65 ,  97.75 ,  107.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.95 ,  99.6 ,  108.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.9 ,  99.3 ,  107.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
15.15 ,  99.6 ,  107.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
15.1 ,  96.75 ,  104.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
15.2 ,  99.2 ,  104.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.8 ,  99.0 ,  103.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.45 ,  96.6 ,  102.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.55 ,  96.75 ,  102.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.2 ,  93.55 ,  102.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.3 ,  93.7 ,  102.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.4 ,  94.55 ,  104.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.2 ,  94.1 ,  102.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.8 ,  93.45 ,  100.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.45 ,  92.8 ,  98.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.25 ,  92.65 ,  96.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.65 ,  94.6 ,  99.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.55 ,  92.0 ,  96.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.75 ,  94.5 ,  99.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.45 ,  92.05 ,  97.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.1 ,  89.45 ,  94.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.3 ,  91.9 ,  97.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.9 ,  91.25 ,  96.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.15 ,  91.85 ,  99.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.95 ,  89.7 ,  97.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.9 ,  89.05 ,  95.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.7 ,  86.05 ,  94.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.5 ,  83.65 ,  93.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.7 ,  86.7 ,  93.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.55 ,  86.4 ,  91.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.45 ,  84.4 ,  90.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.85 ,  87.15 ,  92.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.7 ,  86.4 ,  89.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.85 ,  87.55 ,  90.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.05 ,  89.1 ,  93.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.45 ,  90.1 ,  94.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.15 ,  87.75 ,  93.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.45 ,  90.5 ,  95.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.1 ,  89.3 ,  93.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.05 ,  88.0 ,  92.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.45 ,  90.6 ,  93.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.2 ,  90.35 ,  93.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.4 ,  90.9 ,  96.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.2 ,  88.4 ,  93.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
