Average private Cpu usage,  0.35 , Average private memory usage,  0.4 , Average private disks usage,  3.1 , Average public Cpu usage,  0.0 , Average public memory usage,  0.0 , Average public disks usage,  0.0 , Number of public machines,  1 
Average private Cpu usage,  1.75 , Average private memory usage,  2.6 , Average private disks usage,  13.25 , Average public Cpu usage,  2.91111111111 , Average public memory usage,  26.2888888889 , Average public disks usage,  22.8666666667 , Number of public machines,  45 
Average private Cpu usage,  2.0 , Average private memory usage,  5.3 , Average private disks usage,  13.9 , Average public Cpu usage,  2.84782608696 , Average public memory usage,  25.7173913043 , Average public disks usage,  22.3695652174 , Number of public machines,  46 
Average private Cpu usage,  2.25 , Average private memory usage,  7.45 , Average private disks usage,  16.1 , Average public Cpu usage,  2.78723404255 , Average public memory usage,  25.170212766 , Average public disks usage,  21.8936170213 , Number of public machines,  47 
Average private Cpu usage,  2.6 , Average private memory usage,  8.85 , Average private disks usage,  17.3 , Average public Cpu usage,  2.72916666667 , Average public memory usage,  24.6458333333 , Average public disks usage,  21.4375 , Number of public machines,  48 
Average private Cpu usage,  2.6 , Average private memory usage,  8.85 , Average private disks usage,  17.3 , Average public Cpu usage,  2.71428571429 , Average public memory usage,  24.612244898 , Average public disks usage,  21.612244898 , Number of public machines,  49 
Average private Cpu usage,  2.6 , Average private memory usage,  8.85 , Average private disks usage,  17.3 , Average public Cpu usage,  2.78 , Average public memory usage,  25.04 , Average public disks usage,  22.0 , Number of public machines,  50 
Average private Cpu usage,  2.2 , Average private memory usage,  6.05 , Average private disks usage,  16.95 , Average public Cpu usage,  2.78 , Average public memory usage,  25.04 , Average public disks usage,  22.0 , Number of public machines,  50 
Average private Cpu usage,  2.45 , Average private memory usage,  8.15 , Average private disks usage,  18.75 , Average public Cpu usage,  2.72549019608 , Average public memory usage,  24.5490196078 , Average public disks usage,  21.568627451 , Number of public machines,  51 
Average private Cpu usage,  2.65 , Average private memory usage,  10.85 , Average private disks usage,  20.45 , Average public Cpu usage,  2.67307692308 , Average public memory usage,  24.0769230769 , Average public disks usage,  21.1538461538 , Number of public machines,  52 
Average private Cpu usage,  2.65 , Average private memory usage,  10.85 , Average private disks usage,  20.45 , Average public Cpu usage,  2.66037735849 , Average public memory usage,  24.3962264151 , Average public disks usage,  21.8113207547 , Number of public machines,  53 
Average private Cpu usage,  2.65 , Average private memory usage,  10.85 , Average private disks usage,  20.45 , Average public Cpu usage,  2.7037037037 , Average public memory usage,  24.962962963 , Average public disks usage,  22.3333333333 , Number of public machines,  54 
Average private Cpu usage,  2.65 , Average private memory usage,  10.85 , Average private disks usage,  20.45 , Average public Cpu usage,  2.78181818182 , Average public memory usage,  25.3636363636 , Average public disks usage,  23.0363636364 , Number of public machines,  55 
Average private Cpu usage,  2.35 , Average private memory usage,  8.55 , Average private disks usage,  18.4 , Average public Cpu usage,  2.78181818182 , Average public memory usage,  25.3636363636 , Average public disks usage,  23.0363636364 , Number of public machines,  55 
Average private Cpu usage,  2.4 , Average private memory usage,  8.9 , Average private disks usage,  20.35 , Average public Cpu usage,  2.73214285714 , Average public memory usage,  24.9107142857 , Average public disks usage,  22.625 , Number of public machines,  56 
Average private Cpu usage,  2.75 , Average private memory usage,  11.6 , Average private disks usage,  23.2 , Average public Cpu usage,  2.68421052632 , Average public memory usage,  24.4736842105 , Average public disks usage,  22.2280701754 , Number of public machines,  57 
Average private Cpu usage,  2.7 , Average private memory usage,  10.05 , Average private disks usage,  22.0 , Average public Cpu usage,  2.68421052632 , Average public memory usage,  24.4736842105 , Average public disks usage,  22.2280701754 , Number of public machines,  57 
Average private Cpu usage,  2.4 , Average private memory usage,  9.5 , Average private disks usage,  19.5 , Average public Cpu usage,  2.68421052632 , Average public memory usage,  24.4736842105 , Average public disks usage,  22.2280701754 , Number of public machines,  57 
Average private Cpu usage,  2.7 , Average private memory usage,  11.2 , Average private disks usage,  20.4 , Average public Cpu usage,  2.63793103448 , Average public memory usage,  24.0517241379 , Average public disks usage,  21.8448275862 , Number of public machines,  58 
Average private Cpu usage,  2.4 , Average private memory usage,  8.85 , Average private disks usage,  18.0 , Average public Cpu usage,  2.63793103448 , Average public memory usage,  24.0517241379 , Average public disks usage,  21.8448275862 , Number of public machines,  58 
Average private Cpu usage,  2.3 , Average private memory usage,  6.8 , Average private disks usage,  15.2 , Average public Cpu usage,  2.63793103448 , Average public memory usage,  24.0517241379 , Average public disks usage,  21.8448275862 , Number of public machines,  58 
Average private Cpu usage,  1.95 , Average private memory usage,  4.45 , Average private disks usage,  12.15 , Average public Cpu usage,  2.63793103448 , Average public memory usage,  24.0517241379 , Average public disks usage,  21.8448275862 , Number of public machines,  58 
Average private Cpu usage,  2.05 , Average private memory usage,  5.9 , Average private disks usage,  12.55 , Average public Cpu usage,  2.59322033898 , Average public memory usage,  23.6440677966 , Average public disks usage,  21.4745762712 , Number of public machines,  59 
Average private Cpu usage,  1.8 , Average private memory usage,  3.75 , Average private disks usage,  10.35 , Average public Cpu usage,  2.59322033898 , Average public memory usage,  23.6440677966 , Average public disks usage,  21.4745762712 , Number of public machines,  59 
Average private Cpu usage,  2.0 , Average private memory usage,  6.4 , Average private disks usage,  13.25 , Average public Cpu usage,  2.55 , Average public memory usage,  23.25 , Average public disks usage,  21.1166666667 , Number of public machines,  60 
Average private Cpu usage,  1.65 , Average private memory usage,  4.3 , Average private disks usage,  10.5 , Average public Cpu usage,  2.55 , Average public memory usage,  23.25 , Average public disks usage,  21.1166666667 , Number of public machines,  60 
Average private Cpu usage,  1.7 , Average private memory usage,  6.7 , Average private disks usage,  13.1 , Average public Cpu usage,  2.50819672131 , Average public memory usage,  22.868852459 , Average public disks usage,  20.7704918033 , Number of public machines,  61 
Average private Cpu usage,  1.95 , Average private memory usage,  7.9 , Average private disks usage,  13.9 , Average public Cpu usage,  2.46774193548 , Average public memory usage,  22.5 , Average public disks usage,  20.435483871 , Number of public machines,  62 
Average private Cpu usage,  2.35 , Average private memory usage,  10.65 , Average private disks usage,  15.8 , Average public Cpu usage,  2.42857142857 , Average public memory usage,  22.1428571429 , Average public disks usage,  20.1111111111 , Number of public machines,  63 
Average private Cpu usage,  2.5 , Average private memory usage,  11.4 , Average private disks usage,  16.05 , Average public Cpu usage,  2.390625 , Average public memory usage,  21.796875 , Average public disks usage,  19.796875 , Number of public machines,  64 
Average private Cpu usage,  2.25 , Average private memory usage,  10.45 , Average private disks usage,  14.4 , Average public Cpu usage,  2.390625 , Average public memory usage,  21.796875 , Average public disks usage,  19.796875 , Number of public machines,  64 
Average private Cpu usage,  2.55 , Average private memory usage,  11.3 , Average private disks usage,  15.8 , Average public Cpu usage,  2.35384615385 , Average public memory usage,  21.4615384615 , Average public disks usage,  19.4923076923 , Number of public machines,  65 
Average private Cpu usage,  2.9 , Average private memory usage,  12.85 , Average private disks usage,  17.4 , Average public Cpu usage,  2.31818181818 , Average public memory usage,  21.1363636364 , Average public disks usage,  19.196969697 , Number of public machines,  66 
Average private Cpu usage,  2.9 , Average private memory usage,  12.85 , Average private disks usage,  17.4 , Average public Cpu usage,  2.31343283582 , Average public memory usage,  21.5820895522 , Average public disks usage,  19.7164179104 , Number of public machines,  67 
Average private Cpu usage,  2.55 , Average private memory usage,  9.7 , Average private disks usage,  16.25 , Average public Cpu usage,  2.31343283582 , Average public memory usage,  21.5820895522 , Average public disks usage,  19.7164179104 , Number of public machines,  67 
Average private Cpu usage,  2.6 , Average private memory usage,  11.45 , Average private disks usage,  18.4 , Average public Cpu usage,  2.27941176471 , Average public memory usage,  21.2647058824 , Average public disks usage,  19.4264705882 , Number of public machines,  68 
Average private Cpu usage,  2.55 , Average private memory usage,  9.7 , Average private disks usage,  16.25 , Average public Cpu usage,  2.27941176471 , Average public memory usage,  21.2647058824 , Average public disks usage,  19.4264705882 , Number of public machines,  68 
Average private Cpu usage,  2.9 , Average private memory usage,  11.5 , Average private disks usage,  17.95 , Average public Cpu usage,  2.24637681159 , Average public memory usage,  20.9565217391 , Average public disks usage,  19.1449275362 , Number of public machines,  69 
Average private Cpu usage,  2.9 , Average private memory usage,  11.5 , Average private disks usage,  17.95 , Average public Cpu usage,  2.3 , Average public memory usage,  21.0142857143 , Average public disks usage,  18.9142857143 , Number of public machines,  70 
Average private Cpu usage,  2.6 , Average private memory usage,  11.45 , Average private disks usage,  16.6 , Average public Cpu usage,  2.3 , Average public memory usage,  21.0142857143 , Average public disks usage,  18.9142857143 , Number of public machines,  70 
Average private Cpu usage,  2.6 , Average private memory usage,  11.45 , Average private disks usage,  16.6 , Average public Cpu usage,  2.30985915493 , Average public memory usage,  21.3098591549 , Average public disks usage,  19.0422535211 , Number of public machines,  71 
Average private Cpu usage,  2.6 , Average private memory usage,  11.45 , Average private disks usage,  16.6 , Average public Cpu usage,  2.34722222222 , Average public memory usage,  21.0277777778 , Average public disks usage,  19.4444444444 , Number of public machines,  72 
Average private Cpu usage,  2.6 , Average private memory usage,  11.45 , Average private disks usage,  16.6 , Average public Cpu usage,  2.39726027397 , Average public memory usage,  21.4383561644 , Average public disks usage,  19.7945205479 , Number of public machines,  73 
Average private Cpu usage,  2.6 , Average private memory usage,  11.45 , Average private disks usage,  16.6 , Average public Cpu usage,  2.44594594595 , Average public memory usage,  21.3918918919 , Average public disks usage,  20.0135135135 , Number of public machines,  74 
Average private Cpu usage,  2.6 , Average private memory usage,  11.45 , Average private disks usage,  16.6 , Average public Cpu usage,  2.52 , Average public memory usage,  21.5466666667 , Average public disks usage,  19.76 , Number of public machines,  75 
Average private Cpu usage,  2.6 , Average private memory usage,  11.45 , Average private disks usage,  16.6 , Average public Cpu usage,  2.51315789474 , Average public memory usage,  21.3157894737 , Average public disks usage,  19.8947368421 , Number of public machines,  76 
Average private Cpu usage,  2.6 , Average private memory usage,  11.45 , Average private disks usage,  16.6 , Average public Cpu usage,  2.54545454545 , Average public memory usage,  21.3636363636 , Average public disks usage,  20.2987012987 , Number of public machines,  77 
Average private Cpu usage,  2.6 , Average private memory usage,  11.45 , Average private disks usage,  16.6 , Average public Cpu usage,  2.58974358974 , Average public memory usage,  21.9102564103 , Average public disks usage,  20.358974359 , Number of public machines,  78 
Average private Cpu usage,  2.6 , Average private memory usage,  11.45 , Average private disks usage,  16.6 , Average public Cpu usage,  2.6582278481 , Average public memory usage,  22.3544303797 , Average public disks usage,  20.5696202532 , Number of public machines,  79 
Average private Cpu usage,  2.6 , Average private memory usage,  11.45 , Average private disks usage,  16.6 , Average public Cpu usage,  2.725 , Average public memory usage,  22.475 , Average public disks usage,  20.4625 , Number of public machines,  80 
Average private Cpu usage,  2.25 , Average private memory usage,  9.9 , Average private disks usage,  15.0 , Average public Cpu usage,  2.725 , Average public memory usage,  22.475 , Average public disks usage,  20.4625 , Number of public machines,  80 
Average private Cpu usage,  2.4 , Average private memory usage,  9.95 , Average private disks usage,  15.7 , Average public Cpu usage,  2.69135802469 , Average public memory usage,  22.1975308642 , Average public disks usage,  20.2098765432 , Number of public machines,  81 
Average private Cpu usage,  2.55 , Average private memory usage,  12.45 , Average private disks usage,  18.9 , Average public Cpu usage,  2.65853658537 , Average public memory usage,  21.9268292683 , Average public disks usage,  19.9634146341 , Number of public machines,  82 
Average private Cpu usage,  2.6 , Average private memory usage,  13.8 , Average private disks usage,  18.95 , Average public Cpu usage,  2.6265060241 , Average public memory usage,  21.6626506024 , Average public disks usage,  19.7228915663 , Number of public machines,  83 
Average private Cpu usage,  2.6 , Average private memory usage,  13.8 , Average private disks usage,  18.95 , Average public Cpu usage,  2.64285714286 , Average public memory usage,  21.6666666667 , Average public disks usage,  19.619047619 , Number of public machines,  84 
Average private Cpu usage,  2.6 , Average private memory usage,  13.8 , Average private disks usage,  18.95 , Average public Cpu usage,  2.63529411765 , Average public memory usage,  21.6823529412 , Average public disks usage,  19.4470588235 , Number of public machines,  85 
Average private Cpu usage,  2.6 , Average private memory usage,  13.8 , Average private disks usage,  18.95 , Average public Cpu usage,  2.66279069767 , Average public memory usage,  21.7558139535 , Average public disks usage,  19.8255813953 , Number of public machines,  86 
Average private Cpu usage,  2.45 , Average private memory usage,  11.3 , Average private disks usage,  15.75 , Average public Cpu usage,  2.66279069767 , Average public memory usage,  21.7558139535 , Average public disks usage,  19.8255813953 , Number of public machines,  86 
Average private Cpu usage,  2.25 , Average private memory usage,  8.6 , Average private disks usage,  14.05 , Average public Cpu usage,  2.66279069767 , Average public memory usage,  21.7558139535 , Average public disks usage,  19.8255813953 , Number of public machines,  86 
Average private Cpu usage,  2.0 , Average private memory usage,  5.8 , Average private disks usage,  12.4 , Average public Cpu usage,  2.66279069767 , Average public memory usage,  21.7558139535 , Average public disks usage,  19.8255813953 , Number of public machines,  86 
Average private Cpu usage,  2.3 , Average private memory usage,  8.85 , Average private disks usage,  12.45 , Average public Cpu usage,  2.63218390805 , Average public memory usage,  21.5057471264 , Average public disks usage,  19.5977011494 , Number of public machines,  87 
Average private Cpu usage,  2.5 , Average private memory usage,  11.2 , Average private disks usage,  15.65 , Average public Cpu usage,  2.60227272727 , Average public memory usage,  21.2613636364 , Average public disks usage,  19.375 , Number of public machines,  88 
Average private Cpu usage,  2.55 , Average private memory usage,  13.65 , Average private disks usage,  17.3 , Average public Cpu usage,  2.57303370787 , Average public memory usage,  21.0224719101 , Average public disks usage,  19.1573033708 , Number of public machines,  89 
Average private Cpu usage,  2.8 , Average private memory usage,  16.3 , Average private disks usage,  18.1 , Average public Cpu usage,  2.54444444444 , Average public memory usage,  20.7888888889 , Average public disks usage,  18.9444444444 , Number of public machines,  90 
Average private Cpu usage,  2.65 , Average private memory usage,  14.2 , Average private disks usage,  16.7 , Average public Cpu usage,  2.54444444444 , Average public memory usage,  20.7888888889 , Average public disks usage,  18.9444444444 , Number of public machines,  90 
Average private Cpu usage,  2.4 , Average private memory usage,  11.5 , Average private disks usage,  16.05 , Average public Cpu usage,  2.54444444444 , Average public memory usage,  20.7888888889 , Average public disks usage,  18.9444444444 , Number of public machines,  90 
Average private Cpu usage,  2.2 , Average private memory usage,  10.4 , Average private disks usage,  15.5 , Average public Cpu usage,  2.54444444444 , Average public memory usage,  20.7888888889 , Average public disks usage,  18.9444444444 , Number of public machines,  90 
Average private Cpu usage,  1.95 , Average private memory usage,  10.1 , Average private disks usage,  15.4 , Average public Cpu usage,  2.54444444444 , Average public memory usage,  20.7888888889 , Average public disks usage,  18.9444444444 , Number of public machines,  90 
Average private Cpu usage,  2.35 , Average private memory usage,  11.35 , Average private disks usage,  16.65 , Average public Cpu usage,  2.51648351648 , Average public memory usage,  20.5604395604 , Average public disks usage,  18.7362637363 , Number of public machines,  91 
Average private Cpu usage,  1.95 , Average private memory usage,  8.6 , Average private disks usage,  14.75 , Average public Cpu usage,  2.51648351648 , Average public memory usage,  20.5604395604 , Average public disks usage,  18.7362637363 , Number of public machines,  91 
Average private Cpu usage,  2.1 , Average private memory usage,  9.05 , Average private disks usage,  16.4 , Average public Cpu usage,  2.48913043478 , Average public memory usage,  20.3369565217 , Average public disks usage,  18.5326086957 , Number of public machines,  92 
Average private Cpu usage,  2.15 , Average private memory usage,  10.7 , Average private disks usage,  16.7 , Average public Cpu usage,  2.4623655914 , Average public memory usage,  20.1182795699 , Average public disks usage,  18.3333333333 , Number of public machines,  93 
Average private Cpu usage,  2.2 , Average private memory usage,  13.1 , Average private disks usage,  19.2 , Average public Cpu usage,  2.43617021277 , Average public memory usage,  19.9042553191 , Average public disks usage,  18.1382978723 , Number of public machines,  94 
Average private Cpu usage,  2.4 , Average private memory usage,  15.35 , Average private disks usage,  19.5 , Average public Cpu usage,  2.41052631579 , Average public memory usage,  19.6947368421 , Average public disks usage,  17.9473684211 , Number of public machines,  95 
Average private Cpu usage,  2.7 , Average private memory usage,  15.6 , Average private disks usage,  19.65 , Average public Cpu usage,  2.38541666667 , Average public memory usage,  19.4895833333 , Average public disks usage,  17.7604166667 , Number of public machines,  96 
Average private Cpu usage,  2.7 , Average private memory usage,  15.6 , Average private disks usage,  19.65 , Average public Cpu usage,  2.42268041237 , Average public memory usage,  19.4020618557 , Average public disks usage,  17.7731958763 , Number of public machines,  97 
Average private Cpu usage,  2.7 , Average private memory usage,  15.6 , Average private disks usage,  19.65 , Average public Cpu usage,  2.42857142857 , Average public memory usage,  19.4489795918 , Average public disks usage,  18.112244898 , Number of public machines,  98 
Average private Cpu usage,  2.5 , Average private memory usage,  12.95 , Average private disks usage,  16.75 , Average public Cpu usage,  2.42857142857 , Average public memory usage,  19.4489795918 , Average public disks usage,  18.112244898 , Number of public machines,  98 
Average private Cpu usage,  2.7 , Average private memory usage,  13.05 , Average private disks usage,  18.0 , Average public Cpu usage,  2.40404040404 , Average public memory usage,  19.2525252525 , Average public disks usage,  17.9292929293 , Number of public machines,  99 
Average private Cpu usage,  2.7 , Average private memory usage,  13.05 , Average private disks usage,  18.0 , Average public Cpu usage,  2.39 , Average public memory usage,  19.7 , Average public disks usage,  17.91 , Number of public machines,  100 
Average private Cpu usage,  2.7 , Average private memory usage,  13.05 , Average private disks usage,  18.0 , Average public Cpu usage,  2.42574257426 , Average public memory usage,  19.6732673267 , Average public disks usage,  17.7425742574 , Number of public machines,  101 
Average private Cpu usage,  2.7 , Average private memory usage,  13.05 , Average private disks usage,  18.0 , Average public Cpu usage,  2.45098039216 , Average public memory usage,  19.7450980392 , Average public disks usage,  17.9901960784 , Number of public machines,  102 
Average private Cpu usage,  2.4 , Average private memory usage,  11.25 , Average private disks usage,  14.85 , Average public Cpu usage,  2.45098039216 , Average public memory usage,  19.7450980392 , Average public disks usage,  17.9901960784 , Number of public machines,  102 
Average private Cpu usage,  2.8 , Average private memory usage,  13.15 , Average private disks usage,  16.1 , Average public Cpu usage,  2.42718446602 , Average public memory usage,  19.5533980583 , Average public disks usage,  17.8155339806 , Number of public machines,  103 
Average private Cpu usage,  2.5 , Average private memory usage,  9.95 , Average private disks usage,  14.85 , Average public Cpu usage,  2.42718446602 , Average public memory usage,  19.5533980583 , Average public disks usage,  17.8155339806 , Number of public machines,  103 
Average private Cpu usage,  2.1 , Average private memory usage,  8.15 , Average private disks usage,  12.85 , Average public Cpu usage,  2.42718446602 , Average public memory usage,  19.5533980583 , Average public disks usage,  17.8155339806 , Number of public machines,  103 
Average private Cpu usage,  2.5 , Average private memory usage,  10.1 , Average private disks usage,  15.7 , Average public Cpu usage,  2.40384615385 , Average public memory usage,  19.3653846154 , Average public disks usage,  17.6442307692 , Number of public machines,  104 
Average private Cpu usage,  2.15 , Average private memory usage,  7.55 , Average private disks usage,  13.95 , Average public Cpu usage,  2.40384615385 , Average public memory usage,  19.3653846154 , Average public disks usage,  17.6442307692 , Number of public machines,  104 
Average private Cpu usage,  2.25 , Average private memory usage,  8.55 , Average private disks usage,  16.35 , Average public Cpu usage,  2.38095238095 , Average public memory usage,  19.180952381 , Average public disks usage,  17.4761904762 , Number of public machines,  105 
Average private Cpu usage,  2.55 , Average private memory usage,  10.5 , Average private disks usage,  18.0 , Average public Cpu usage,  2.35849056604 , Average public memory usage,  19.0 , Average public disks usage,  17.3113207547 , Number of public machines,  106 
Average private Cpu usage,  2.95 , Average private memory usage,  13.6 , Average private disks usage,  20.95 , Average public Cpu usage,  2.33644859813 , Average public memory usage,  18.8224299065 , Average public disks usage,  17.1495327103 , Number of public machines,  107 
Average private Cpu usage,  2.95 , Average private memory usage,  13.6 , Average private disks usage,  20.95 , Average public Cpu usage,  2.37962962963 , Average public memory usage,  19.0092592593 , Average public disks usage,  17.4259259259 , Number of public machines,  108 
Average private Cpu usage,  2.95 , Average private memory usage,  13.6 , Average private disks usage,  20.95 , Average public Cpu usage,  2.40366972477 , Average public memory usage,  19.0733944954 , Average public disks usage,  17.4403669725 , Number of public machines,  109 
Average private Cpu usage,  2.75 , Average private memory usage,  13.0 , Average private disks usage,  18.4 , Average public Cpu usage,  2.40366972477 , Average public memory usage,  19.0733944954 , Average public disks usage,  17.4403669725 , Number of public machines,  109 
Average private Cpu usage,  2.75 , Average private memory usage,  13.0 , Average private disks usage,  18.4 , Average public Cpu usage,  2.45454545455 , Average public memory usage,  18.9545454545 , Average public disks usage,  17.7454545455 , Number of public machines,  110 
Average private Cpu usage,  2.75 , Average private memory usage,  13.0 , Average private disks usage,  18.4 , Average public Cpu usage,  2.44144144144 , Average public memory usage,  19.2342342342 , Average public disks usage,  17.963963964 , Number of public machines,  111 
Average private Cpu usage,  2.75 , Average private memory usage,  13.0 , Average private disks usage,  18.4 , Average public Cpu usage,  2.46428571429 , Average public memory usage,  19.2589285714 , Average public disks usage,  18.0267857143 , Number of public machines,  112 
Average private Cpu usage,  2.75 , Average private memory usage,  13.0 , Average private disks usage,  18.4 , Average public Cpu usage,  2.46017699115 , Average public memory usage,  19.2831858407 , Average public disks usage,  18.0530973451 , Number of public machines,  113 
Average private Cpu usage,  2.75 , Average private memory usage,  13.0 , Average private disks usage,  18.4 , Average public Cpu usage,  2.48245614035 , Average public memory usage,  19.350877193 , Average public disks usage,  18.2280701754 , Number of public machines,  114 
Average private Cpu usage,  2.75 , Average private memory usage,  13.0 , Average private disks usage,  18.4 , Average public Cpu usage,  2.53043478261 , Average public memory usage,  19.252173913 , Average public disks usage,  18.6260869565 , Number of public machines,  115 
Average private Cpu usage,  2.75 , Average private memory usage,  13.0 , Average private disks usage,  18.4 , Average public Cpu usage,  2.56896551724 , Average public memory usage,  19.3448275862 , Average public disks usage,  18.6379310345 , Number of public machines,  116 
Average private Cpu usage,  2.75 , Average private memory usage,  13.0 , Average private disks usage,  18.4 , Average public Cpu usage,  2.5641025641 , Average public memory usage,  19.6837606838 , Average public disks usage,  19.0256410256 , Number of public machines,  117 
Average private Cpu usage,  2.75 , Average private memory usage,  13.0 , Average private disks usage,  18.4 , Average public Cpu usage,  2.57627118644 , Average public memory usage,  19.906779661 , Average public disks usage,  19.0593220339 , Number of public machines,  118 
Average private Cpu usage,  2.7 , Average private memory usage,  12.65 , Average private disks usage,  16.45 , Average public Cpu usage,  2.57627118644 , Average public memory usage,  19.906779661 , Average public disks usage,  19.0593220339 , Number of public machines,  118 
Average private Cpu usage,  2.35 , Average private memory usage,  9.75 , Average private disks usage,  15.95 , Average public Cpu usage,  2.57627118644 , Average public memory usage,  19.906779661 , Average public disks usage,  19.0593220339 , Number of public machines,  118 
Average private Cpu usage,  2.5 , Average private memory usage,  11.1 , Average private disks usage,  16.0 , Average public Cpu usage,  2.55462184874 , Average public memory usage,  19.7394957983 , Average public disks usage,  18.8991596639 , Number of public machines,  119 
Average private Cpu usage,  2.7 , Average private memory usage,  13.35 , Average private disks usage,  16.7 , Average public Cpu usage,  2.53333333333 , Average public memory usage,  19.575 , Average public disks usage,  18.7416666667 , Number of public machines,  120 
Average private Cpu usage,  2.7 , Average private memory usage,  13.35 , Average private disks usage,  16.7 , Average public Cpu usage,  2.52892561983 , Average public memory usage,  19.5619834711 , Average public disks usage,  18.7933884298 , Number of public machines,  121 
Average private Cpu usage,  2.45 , Average private memory usage,  12.0 , Average private disks usage,  14.55 , Average public Cpu usage,  2.52892561983 , Average public memory usage,  19.5619834711 , Average public disks usage,  18.7933884298 , Number of public machines,  121 
Average private Cpu usage,  2.55 , Average private memory usage,  14.7 , Average private disks usage,  17.0 , Average public Cpu usage,  2.50819672131 , Average public memory usage,  19.4016393443 , Average public disks usage,  18.6393442623 , Number of public machines,  122 
Average private Cpu usage,  2.75 , Average private memory usage,  17.65 , Average private disks usage,  18.9 , Average public Cpu usage,  2.48780487805 , Average public memory usage,  19.243902439 , Average public disks usage,  18.487804878 , Number of public machines,  123 
Average private Cpu usage,  2.75 , Average private memory usage,  17.65 , Average private disks usage,  18.9 , Average public Cpu usage,  2.48387096774 , Average public memory usage,  19.2419354839 , Average public disks usage,  18.7580645161 , Number of public machines,  124 
Average private Cpu usage,  2.65 , Average private memory usage,  16.7 , Average private disks usage,  16.3 , Average public Cpu usage,  2.48387096774 , Average public memory usage,  19.2419354839 , Average public disks usage,  18.7580645161 , Number of public machines,  124 
Average private Cpu usage,  2.5 , Average private memory usage,  16.25 , Average private disks usage,  14.65 , Average public Cpu usage,  2.48387096774 , Average public memory usage,  19.2419354839 , Average public disks usage,  18.7580645161 , Number of public machines,  124 
Average private Cpu usage,  2.65 , Average private memory usage,  19.15 , Average private disks usage,  16.8 , Average public Cpu usage,  2.464 , Average public memory usage,  19.088 , Average public disks usage,  18.608 , Number of public machines,  125 
Average private Cpu usage,  2.65 , Average private memory usage,  19.15 , Average private disks usage,  16.8 , Average public Cpu usage,  2.46825396825 , Average public memory usage,  18.9682539683 , Average public disks usage,  18.7142857143 , Number of public machines,  126 
Average private Cpu usage,  2.65 , Average private memory usage,  19.15 , Average private disks usage,  16.8 , Average public Cpu usage,  2.51181102362 , Average public memory usage,  19.0472440945 , Average public disks usage,  18.842519685 , Number of public machines,  127 
Average private Cpu usage,  2.65 , Average private memory usage,  19.15 , Average private disks usage,  16.8 , Average public Cpu usage,  2.5390625 , Average public memory usage,  19.359375 , Average public disks usage,  18.8828125 , Number of public machines,  128 
Average private Cpu usage,  2.65 , Average private memory usage,  19.15 , Average private disks usage,  16.8 , Average public Cpu usage,  2.53488372093 , Average public memory usage,  19.5891472868 , Average public disks usage,  19.0 , Number of public machines,  129 
Average private Cpu usage,  2.65 , Average private memory usage,  19.15 , Average private disks usage,  16.8 , Average public Cpu usage,  2.53076923077 , Average public memory usage,  19.8384615385 , Average public disks usage,  19.0230769231 , Number of public machines,  130 
Average private Cpu usage,  2.65 , Average private memory usage,  19.15 , Average private disks usage,  16.8 , Average public Cpu usage,  2.57251908397 , Average public memory usage,  19.786259542 , Average public disks usage,  19.2900763359 , Number of public machines,  131 
Average private Cpu usage,  2.65 , Average private memory usage,  19.15 , Average private disks usage,  16.8 , Average public Cpu usage,  2.58333333333 , Average public memory usage,  19.6590909091 , Average public disks usage,  19.5378787879 , Number of public machines,  132 
Average private Cpu usage,  2.35 , Average private memory usage,  16.2 , Average private disks usage,  15.6 , Average public Cpu usage,  2.58333333333 , Average public memory usage,  19.6590909091 , Average public disks usage,  19.5378787879 , Number of public machines,  132 
Average private Cpu usage,  2.45 , Average private memory usage,  18.95 , Average private disks usage,  18.65 , Average public Cpu usage,  2.56390977444 , Average public memory usage,  19.5112781955 , Average public disks usage,  19.3909774436 , Number of public machines,  133 
Average private Cpu usage,  2.5 , Average private memory usage,  21.05 , Average private disks usage,  21.75 , Average public Cpu usage,  2.5447761194 , Average public memory usage,  19.3656716418 , Average public disks usage,  19.2462686567 , Number of public machines,  134 
Average private Cpu usage,  2.6 , Average private memory usage,  22.55 , Average private disks usage,  23.85 , Average public Cpu usage,  2.52592592593 , Average public memory usage,  19.2222222222 , Average public disks usage,  19.1037037037 , Number of public machines,  135 
Average private Cpu usage,  2.5 , Average private memory usage,  20.75 , Average private disks usage,  21.55 , Average public Cpu usage,  2.52592592593 , Average public memory usage,  19.2222222222 , Average public disks usage,  19.1037037037 , Number of public machines,  135 
Average private Cpu usage,  2.9 , Average private memory usage,  22.6 , Average private disks usage,  23.0 , Average public Cpu usage,  2.50735294118 , Average public memory usage,  19.0808823529 , Average public disks usage,  18.9632352941 , Number of public machines,  136 
Average private Cpu usage,  2.9 , Average private memory usage,  22.6 , Average private disks usage,  23.0 , Average public Cpu usage,  2.50364963504 , Average public memory usage,  19.3722627737 , Average public disks usage,  19.2116788321 , Number of public machines,  137 
Average private Cpu usage,  2.55 , Average private memory usage,  20.8 , Average private disks usage,  21.3 , Average public Cpu usage,  2.50364963504 , Average public memory usage,  19.3722627737 , Average public disks usage,  19.2116788321 , Number of public machines,  137 
